0	0.00836289
1	0.00981237
2	0.01067285
3	0.01757113
4	0.00623162
5	0.00845292
6	0.00840000
7	0.00833265
8	0.00848729
9	0.00824330
10	0.00852234
11	0.00822818
12	0.01104124
13	0.01047766
14	0.00650447
15	0.00936495
19	0.01005911
16	0.00599656
17	0.00590172
18	0.00604399
20	0.00607354
21	0.00610722
22	0.00609759
23	0.00612784
24	0.00576289
25	0.00861993
26	0.00563918
27	0.00575945
28	0.00568591
29	0.00574845
30	0.00448247
31	0.00446323
32	0.00446392
33	0.00449072
34	0.00865361
35	0.01775670
36	0.00859175
37	0.00837182
38	0.00829622
39	0.00837045
40	0.00861581
41	0.00841168
42	0.00869278
43	0.00863230
44	0.00878557
45	0.00847560
46	0.00855052
47	0.00852577
48	0.00871478
49	0.00446598
50	0.00448179
51	0.00445636
52	0.00447698
53	0.00448247
54	0.00444811
55	0.00449072
56	0.00447766
57	0.00534983
58	0.00753127
59	0.00538625
60	0.00551478
61	0.00542199
62	0.00442818
63	0.00447423
64	0.00444192
65	0.00442543
66	0.01113402
67	0.00649485
68	0.00653952
69	0.00637938
70	0.00657045
71	0.00668522
72	0.01094089
73	0.00747835
74	0.01478213
75	0.00533471
76	0.03239725
77	0.01274227
78	0.01273677
79	0.01273540
80	0.02770790
81	0.01278625
82	0.01256976
83	0.01287216
84	0.01273814
85	0.01305911
86	0.01267973
87	0.01628316
88	0.01253333
89	0.01287698
90	0.02784742
91	0.01598625
92	0.05825979
93	0.01914433
94	0.01142199
95	0.01225567
96	0.04003024
103	0.00826942
104	0.00844811
105	0.00825636
106	0.00830447
107	0.02086667
108	0.02066117
109	0.02037732
110	0.02023230
111	0.02027491
112	0.02048385
113	0.02054296
114	0.02136907
115	0.02133127
116	0.02120619
117	0.02149003
118	0.02050515
119	0.02058900
120	0.02090034
121	0.02012577
122	0.02137526
123	0.02119931
124	0.02922062
125	0.03672165
126	0.02730928
127	0.04249828
128	0.03579381
129	0.02951134
130	0.03582749
131	0.03101856
132	0.02984261
133	0.02540893
134	0.03588179
97	0.00856632
98	0.00863780
99	0.00835326
100	0.00883574
101	0.00863093
102	0.00701581
156	0.03144811
160	0.01556151
161	0.01533127
162	0.01470584
163	0.01496976
164	0.01518900
165	0.01536289
166	0.01529416
167	0.01630515
168	0.01715876
169	0.01562474
170	0.01503505
171	0.01537595
135	0.00998213
136	0.01451821
137	0.01413058
138	0.03834021
139	0.04645704
140	0.01605430
141	0.01613196
142	0.01090378
143	0.01078763
144	0.01056082
145	0.01009828
146	0.01026529
147	0.01396426
148	0.01414708
149	0.01360481
150	0.01384124
151	0.01371134
152	0.01358213
153	0.01378969
172	0.00890997
173	0.00830103
174	0.00819381
158	0.01484330
159	0.01453196
154	0.01680481
155	0.01640550
157	0.01721168
175	0.00583918
176	0.00639588
177	0.01074227
178	0.00829485
179	0.01730997
180	0.00988866
181	0.00819863
182	0.00827835
183	0.00818969
184	0.00839381
185	0.00825911
186	0.00817869
187	0.01024605
188	0.01033883
189	0.01037801
190	0.01101993
191	0.00630722
192	0.00515601
193	0.00654021
194	0.00510584
195	0.00501718
196	0.00445017
197	0.00445361
198	0.00443986
199	0.00445842
200	0.00442062
201	0.00445155
202	0.00447285
203	0.00448729
204	0.00442749
205	0.00446873
206	0.00448316
207	0.00447835
208	0.00444124
209	0.00451821
210	0.00444811
211	0.00446186
212	0.00514158
213	0.00679863
214	0.00520275
215	0.00603849
216	0.00495601
217	0.00448110
218	0.00449003
219	0.00445911
220	0.00442062
221	0.00448179
222	0.00450653
223	0.00448729
224	0.00443849
225	0.00446598
226	0.00450515
227	0.00441375
228	0.00447216
229	0.01381649
230	0.00710859
231	0.00717113
232	0.00726942
233	0.00717388
234	0.00725498
235	0.00726667
236	0.00716495
237	0.00714914
238	0.00734158
239	0.00714914
240	0.04144330
241	0.01890653
242	0.01601512
243	0.01532990
244	0.01566873
245	0.01641993
246	0.01557113
247	0.01532027
248	0.01567698
249	0.01536632
250	0.01739244
251	0.01894227
252	0.01568041
253	0.01559107
254	0.01557663
255	0.01525979
256	0.01567560
257	0.01551684
258	0.01594089
259	0.01525498
260	0.01538763
261	0.01525498
262	0.01528660
263	0.01561718
264	0.01544124
265	0.01536151
266	0.01549278
267	0.01686667
268	0.01563436
269	0.01582268
270	0.01529828
271	0.01511615
272	0.01532577
273	0.01534914
274	0.01545842
275	0.01429210
276	0.00790928
277	0.01367973
278	0.01039244
279	0.00933952
280	0.00736701
281	0.00731134
282	0.00739107
283	0.00753746
284	0.00749416
285	0.00746804
288	0.00750103
289	0.00707698
286	0.00672990
290	0.00508729
287	0.00515258
