1	0.72519741
2	0.72528680
3	0.72524569
4	0.72526853
5	0.72525144
6	0.72545031
7	0.72503700
8	0.72530530
9	0.72522053
10	0.72529272
11	0.72524879
12	0.72521551
13	0.72509972
14	0.72520908
15	0.72505403
16	0.72518748
17	0.72522781
18	0.72531038
19	0.72539853
20	0.72523864
21	0.72528229
22	0.72552211
23	0.72531709
24	0.72513835
25	0.72541348
27	0.72534292
28	0.72537682
29	0.72523339
30	0.72145663
31	0.72524264
32	0.72523587
34	0.72547671
35	0.72522984
36	0.72525725
37	0.72536588
38	0.72539036
39	0.72514980
40	0.72510739
41	0.72523316
42	0.72521963
43	0.72477806
46	0.72537727
48	0.72544422
49	0.72524354
50	0.72529363
51	0.72492284
52	0.72525787
54	0.72521997
55	0.72546317
56	0.72386842
57	0.72527958
58	0.72522301
59	0.72539171
60	0.72534975
61	0.72442854
62	0.72537659
63	0.72510609
64	0.72491827
65	0.72512205
66	0.72361980
67	0.72540056
68	0.72525995
72	0.72519120
73	0.72474146
74	0.72525138
75	0.72518336
76	0.72409487
77	0.72542538
78	0.72523508
79	0.70764952
80	0.72525815
81	0.72493807
82	0.72526232
83	0.72488432
84	0.72497422
85	0.71834518
86	0.72222798
87	0.72289887
90	0.72018979
91	0.72455911
92	0.71489329
93	0.72012177
94	0.72381799
95	0.71622403
97	0.68966763
98	0.72517558
99	0.72520214
100	0.72435161
101	0.72217270
104	0.72522724
105	0.72517140
106	0.72441912
107	0.72529887
108	0.72532769
109	0.72446791
110	0.72524230
111	0.72546176
112	0.72428438
113	0.71739098
114	0.72521839
116	0.71838325
120	0.72484670
121	0.72503311
122	0.70455567
123	0.72524196
124	0.72525640
125	0.72379137
127	0.71418032
128	0.72531168
129	0.72508229
130	0.71039910
132	0.71990970
133	0.71566994
135	0.71927298
136	0.69616836
139	0.72513508
141	0.72519949
142	0.72502014
144	0.72487231
145	0.70828742
146	0.72530632
147	0.72547558
148	0.72531010
150	0.70979735
153	0.71988765
154	0.72523147
155	0.72550226
157	0.72040113
160	0.72434986
161	0.72508438
164	0.72532397
165	0.72523649
166	0.63860367
168	0.69472730
169	0.72513847
172	0.71754033
173	0.68926244
176	0.72527253
180	0.72509927
191	0.71132425
195	0.72544157
196	0.72530384
198	0.71879239
200	0.72396486
201	0.63939600
203	0.72527953
204	0.68833937
206	0.71919391
207	0.70674563
208	0.63765635
213	0.72436328
215	0.71823548
216	0.71628387
219	0.72542961
220	0.72367964
221	0.72523237
222	0.71341089
224	0.72480039
225	0.72538601
229	0.72516103
230	0.72003644
232	0.72503942
234	0.70177699
235	0.64384208
237	0.69096182
239	0.63941980
241	0.52798725
244	0.72323903
246	0.72519977
248	0.72438855
249	0.72525099
250	0.72519910
251	0.72500846
254	0.72069295
255	0.72552318
257	0.72483119
259	0.70938364
260	0.72472516
261	0.71306227
264	0.71617755
267	0.72482160
268	0.70966418
275	0.72535792
279	0.72547648
281	0.70337219
285	0.71660028
290	0.66173006
292	0.72545392
296	0.59715471
297	0.70447406
302	0.69258528
303	0.70869927
305	0.71360045
306	0.69498596
307	0.71510344
308	0.66074867
309	0.72504349
312	0.57699786
314	0.72499114
318	0.72521715
319	0.72506136
326	0.72515962
328	0.67171591
334	0.72506086
351	0.72251794
357	0.72508635
359	0.72521241
361	0.72415144
365	0.72381252
367	0.72436402
372	0.72521213
374	0.69260964
375	0.59887654
380	0.51458353
381	0.57979205
382	0.71795059
388	0.59848900
390	0.68699791
394	0.69026774
404	0.70915431
406	0.71523463
407	0.69750164
409	0.68459098
411	0.70307603
413	0.72522600
419	0.66228280
425	0.72092504
426	0.70324879
428	0.70879904
429	0.72536904
436	0.68222702
445	0.72387642
447	0.71493288
452	0.72159002
457	0.72520462
460	0.72396176
461	0.72510575
462	0.69528133
463	0.71058545
467	0.72490485
473	0.72461427
480	0.71852848
481	0.70570158
483	0.72475178
488	0.69270784
489	0.60642211
490	0.72249024
504	0.59580891
507	0.70376306
516	0.57195392
517	0.72527896
523	0.55791066
524	0.69467755
529	0.71067033
540	0.72101545
553	0.71000519
558	0.72513429
560	0.72523762
561	0.47692126
570	0.71276142
577	0.41941111
578	0.42930756
579	0.64714992
580	0.72269052
589	0.70831421
592	0.65309695
597	0.69543429
602	0.69426729
603	0.65780316
604	0.72401269
607	0.72125651
609	0.71626356
614	0.71952341
630	0.67210186
631	0.71091658
632	0.67828105
633	0.59872420
641	0.65057541
642	0.67946537
649	0.70785764
652	0.69080457
664	0.63925099
669	0.55455917
674	0.59390739
677	0.63710818
679	0.64317699
690	0.47607710
692	0.69940479
694	0.66396514
696	0.57298917
697	0.64046029
700	0.54164851
702	0.66627383
705	0.61613294
716	0.60208201
721	0.60093142
730	0.68197975
734	0.70518500
735	0.71982397
737	0.71281134
754	0.72210733
755	0.47423677
759	0.68275736
760	0.44281483
776	0.68916120
788	0.63662933
801	0.72212014
808	0.69163192
814	0.47332042
818	0.52650305
824	0.60265420
825	0.70311331
864	0.70503593
934	0.61616751
960	0.63952431
972	0.56812138
975	0.62520733
982	0.70585933
985	0.64093057
986	0.65681230
990	0.55211997
993	0.67314010
1029	0.63603632
1055	0.52978409
1063	0.67801393
1103	0.67296125
1112	0.70063813
1122	0.61717569
1124	0.70395003
1153	0.60574585
1156	0.68505691
1174	0.60334106
1178	0.59929193
1182	0.55488240
1190	0.70244495
1191	0.59686469
1194	0.61748522
1216	0.37085646
1223	0.48037270
1227	0.59946689
1241	0.62669436
1248	0.54564585
1259	0.70062690
1296	0.45273108
1318	0.53184377
1335	0.42470316
1346	0.62049442
1358	0.37143147
1396	0.63506452
1426	0.48024783
1433	0.42524038
1450	0.69627558
1484	0.60904067
1486	0.62043136
1580	0.42856509
1617	0.47405539
1620	0.41925838
1624	0.60305894
1632	0.36808088
1640	0.58654236
1657	0.56609442
1666	0.54110197
1674	0.67220773
1675	0.34153745
