0	0.89866683
1	0.89064341
2	0.89538390
3	0.89944146
4	0.89622732
5	0.89896439
6	0.89517463
7	0.89397220
8	0.89864878
9	0.89876732
10	0.79733854
11	0.81408000
12	0.89836098
13	0.89932341
14	0.89841512
15	0.89615415
333	0.89578049
174	0.89113171
175	0.89931756
120	0.89914439
352	0.87807317
377	0.87376293
378	0.89154049
392	0.89534585
406	0.89853854
387	0.89886780
400	0.89847902
369	0.89904293
407	0.89478439
398	0.89705561
18	0.89933512
24	0.88643854
206	0.89888537
27	0.89768390
28	0.89261317
399	0.78029415
388	0.89747561
405	0.67469512
408	0.89212390
29	0.79250488
30	0.88882976
360	0.87291610
240	0.89477902
386	0.89009122
259	0.88597171
32	0.89893317
74	0.84081561
33	0.87237122
34	0.89604000
372	0.84668634
35	0.89897951
57	0.89746780
39	0.89649561
31	0.82338341
58	0.75720585
60	0.89835805
38	0.89923122
61	0.89772390
55	0.89697561
40	0.89162683
70	0.83820829
71	0.89538537
72	0.87813268
43	0.89515902
59	0.89911951
41	0.89834195
69	0.89765463
78	0.89807366
79	0.89899951
260	0.88206049
241	0.87734927
119	0.89923024
84	0.84998927
44	0.89943024
93	0.89249805
54	0.85957220
94	0.74223220
136	0.77020390
235	0.89356439
236	0.83609171
294	0.89256244
295	0.89346585
361	0.73029268
362	0.73107463
394	0.74648829
97	0.88008390
364	0.84205512
366	0.89208195
290	0.79154488
309	0.80828049
379	0.80278390
383	0.87712000
371	0.88871366
384	0.76580878
385	0.88396146
209	0.87047463
47	0.87839122
48	0.89930780
49	0.89034488
52	0.81782585
56	0.89872195
63	0.89872537
64	0.89728878
73	0.72679171
75	0.88556780
81	0.81688683
92	0.73615610
98	0.89908585
107	0.89882634
114	0.89885073
239	0.86774049
128	0.89830927
129	0.81264537
179	0.89296732
142	0.85657951
205	0.89936537
301	0.66083951
381	0.79589317
53	0.89765171
105	0.89655659
397	0.54064634
42	0.84308195
80	0.89854244
103	0.89257317
106	0.89658049
110	0.89715220
112	0.89464439
208	0.85340195
345	0.67561561
409	0.27369854
207	0.89058049
36	0.73719073
37	0.89338732
50	0.89902244
45	0.88882488
51	0.89817902
380	0.82728000
391	0.87367073
404	0.49974780
95	0.64292390
96	0.65617317
99	0.88910341
83	0.89821854
100	0.89301854
88	0.82037659
101	0.89399073
102	0.89942732
237	0.62740000
396	0.68157561
