24325	0.59303736
24394	0.66360231
40517	0.66352671
58507	0.65531403
3737	0.66345247
3905	0.32081502
7237	0.55789342
12715	0.66407816
13648	0.66378826
13659	0.65700246
13664	0.65964092
14304	0.64153690
14823	0.66373798
17370	0.66373899
18956	0.66378219
19615	0.66368702
19660	0.66438966
21669	0.66376160
23106	0.66398873
24832	0.62876717
26021	0.66363943
26363	0.65264790
28240	0.66441362
35376	0.58183895
35424	0.66382977
36383	0.66383484
36860	0.66405994
37616	0.66391887
37932	0.66414937
39984	0.66160541
41687	0.66425197
44934	0.66393676
48192	0.66342513
51464	0.66407884
55079	0.66406466
59077	0.66353009
59471	0.66405892
59870	0.66420809
61742	0.66400155
61796	0.66374675
62227	0.66340117
65346	0.35889676
66689	0.66403159
67851	0.66361986
24897	0.51370187
30545	0.66387061
42653	0.66383652
1182	0.47801087
3175	0.66406432
5379	0.66352300
33426	0.66400526
34071	0.66444636
36192	0.64546590
39688	0.65026256
63113	0.66337687
65086	0.66341264
66829	0.48242888
68041	0.66384867
554	0.66368128
3088	0.66395768
4503	0.66360636
4521	0.66401438
6142	0.66435490
9117	0.64840741
11180	0.66397590
12981	0.66356114
13769	0.61088050
20394	0.66447876
21477	0.66365698
22916	0.66335966
24295	0.66400493
28268	0.66372650
33726	0.61513246
40894	0.66382539
44594	0.66156930
45385	0.66336944
46139	0.66425635
49541	0.66352739
50970	0.65090615
53159	0.66421990
55835	0.66416321
56948	0.66380952
57628	0.49144308
60251	0.65949917
60797	0.66418076
67012	0.66387263
1441	0.66374540
3306	0.66366981
15089	0.65938544
22990	0.66374810
25318	0.64133914
25406	0.45380480
25750	0.66418109
25902	0.66354764
28406	0.66399717
28440	0.35860653
29941	0.47160204
33454	0.66342648
39659	0.66417839
40187	0.65681853
42018	0.66156053
59205	0.66427019
1444	0.58426175
4189	0.33631298
5338	0.66331916
12698	0.33651716
14425	0.56409402
15946	0.66380007
19172	0.60015761
22014	0.66345449
29017	0.66440552
30982	0.65674091
34121	0.66395937
35725	0.66422227
35863	0.66250447
40691	0.62640849
41588	0.66342682
45556	0.66404509
52121	0.58642132
52622	0.66404239
56995	0.65289494
57145	0.58421586
3029	0.63707570
39076	0.32092707
57738	0.66395565
2394	0.66386555
2470	0.51173737
6975	0.66364517
17554	0.65978131
17702	0.49829199
18533	0.66431946
20532	0.66416726
22552	0.66344133
27926	0.66385373
29761	0.65713948
33137	0.51568324
34596	0.66409774
35059	0.63701394
35280	0.66397523
47226	0.64001991
54118	0.64674530
60926	0.66467888
61918	0.66158854
65338	0.66382471
66820	0.66318180
66821	0.62005906
67820	0.65116871
4070	0.66377105
17141	0.66377983
25442	0.64595491
30291	0.66410820
37380	0.49354662
46598	0.66421451
51911	0.59309844
53676	0.66430765
54556	0.66425095
57682	0.60209882
57739	0.57962370
58198	0.36256623
6466	0.64402180
9207	0.66378657
9211	0.34523202
12067	0.66360433
16164	0.66434477
17755	0.66468597
27312	0.66398873
28209	0.65906787
32800	0.66372583
36011	0.48440012
36019	0.66420067
38656	0.66501367
39723	0.66373865
54519	0.66412237
55319	0.66413182
57174	0.50455503
58769	0.66155580
64720	0.66426513
10849	0.66410719
14456	0.66374844
15993	0.66390706
21895	0.66412980
28970	0.52017853
47703	0.65983497
54274	0.49370187
66739	0.66458641
67464	0.66164726
11090	0.62220377
1227	0.66367824
3826	0.66399008
1693	0.53548648
2317	0.66404610
2658	0.66327326
5187	0.66430630
6647	0.64882319
7522	0.66351760
10597	0.66156154
11443	0.52876784
12818	0.66398637
13093	0.66374000
16521	0.65920084
20994	0.66422024
21044	0.66379974
24959	0.66409166
26042	0.65979346
26654	0.46445277
27246	0.66390706
28320	0.66386926
28534	0.66356012
33200	0.66359893
33847	0.66362492
34305	0.65304377
34364	0.66332287
34891	0.65948534
35247	0.57698053
42581	0.66435017
48773	0.66427424
49929	0.65463299
51277	0.65709966
54369	0.66434342
54424	0.66327664
54785	0.66411191
58449	0.66211333
68711	0.66425230
2416	0.65273565
7859	0.66411326
10425	0.66382910
10740	0.48255307
16455	0.66372212
17329	0.65892072
19740	0.60636833
21130	0.66361851
22838	0.66404948
23448	0.66208059
32368	0.66373528
35236	0.65493301
37482	0.66390503
38256	0.63325976
39608	0.32947622
42595	0.66391448
46876	0.55760859
48022	0.66380750
48024	0.47147481
49794	0.66368668
50192	0.65097196
51707	0.63506733
53316	0.59722115
55735	0.66433330
56559	0.66402281
60516	0.66332388
62245	0.66409166
63938	0.65947082
63966	0.66441767
66135	0.66442510
66505	0.64572272
12081	0.60823631
6326	0.44037157
14035	0.48909993
15238	0.66126557
21834	0.66166481
42856	0.66345820
65697	0.40940367
4305	0.62701664
19921	0.65715703
20449	0.66403699
23939	0.64133610
24872	0.59511829
29334	0.62856164
29950	0.64802167
40924	0.66358037
42260	0.66186528
50213	0.66343627
55575	0.50203031
64612	0.64660592
11580	0.65968074
2009	0.66223685
7346	0.66372212
26913	0.66421619
30160	0.66418649
40852	0.65986332
52827	0.60889811
65137	0.56627586
2834	0.51379265
5029	0.66352334
9390	0.66405015
9605	0.66368803
10631	0.65318956
14245	0.58230569
15197	0.66200027
19734	0.66365732
26554	0.47596436
27652	0.66393743
29181	0.66425433
35372	0.50698829
45521	0.66142182
46695	0.66356350
47357	0.66402585
55570	0.66362762
58188	0.66456414
65619	0.48542337
67802	0.66413216
2424	0.65957713
12015	0.66010563
18866	0.51107354
19102	0.42514765
22790	0.41869090
31944	0.66417367
33090	0.66406601
61192	0.59061523
62514	0.50253215
20338	0.66441936
