1	0.56210832
2	0.66654584
3	0.56470838
4	0.66870991
5	0.67506524
6	0.40618130
7	0.67564074
8	0.67446858
9	0.40441999
10	0.67351583
11	0.67583435
12	0.67593505
13	0.67577866
14	0.62696665
15	0.56121430
16	0.66713476
17	0.67530909
18	0.67594666
19	0.63260088
20	0.67583159
21	0.63934818
22	0.65908716
23	0.41041893
24	0.23812005
25	0.66467081
26	0.67534074
27	0.40372567
28	0.62731225
29	0.56875961
30	0.67597673
31	0.67599021
32	0.67523283
33	0.67588025
34	0.49944678
35	0.67568277
36	0.67576090
37	0.40203957
38	0.55483353
39	0.64663271
40	0.65813792
41	0.67561536
42	0.24888558
43	0.40729496
44	0.40756882
45	0.67288728
46	0.23834543
47	0.40573036
48	0.66950451
49	0.55487866
50	0.67590832
51	0.61718623
52	0.63799859
53	0.63454320
54	0.67587919
55	0.62902726
56	0.67600950
57	0.65816589
58	0.34303599
59	0.57094842
60	0.67073388
61	0.56741975
62	0.56745785
63	0.67595158
64	0.18531401
65	0.10990100
66	0.65917743
67	0.67592995
68	0.67580739
69	0.40325352
70	0.67592878
71	0.58653499
72	0.53575545
73	0.67104988
74	0.50169766
75	0.50038019
76	0.67285903
77	0.67588271
78	0.61515815
79	0.65815698
80	0.67169578
81	0.56381735
82	0.67023089
83	0.67575703
84	0.39219906
85	0.66163611
86	0.40348154
87	0.67471079
88	0.33219308
89	0.66678247
90	0.64651407
91	0.41453675
92	0.67600076
93	0.66408458
94	0.52373048
95	0.46851096
96	0.42318570
97	0.46249332
98	0.28158546
99	0.64971038
100	0.38737685
101	0.67323857
102	0.40281460
103	0.52269578
104	0.31584250
105	0.67541911
106	0.66011108
107	0.65999121
108	0.67573751
109	0.56504531
110	0.66883916
111	0.59994842
112	0.40649754
113	0.55962356
114	0.64780381
115	0.65977204
116	0.67037878
117	0.40767392
118	0.67611706
119	0.15330504
120	0.41169332
121	0.67580903
122	0.67331196
123	0.67578746
124	0.67577034
125	0.67574725
126	0.40600399
127	0.38283042
128	0.22799256
129	0.51606442
130	0.63892239
131	0.65582972
132	0.67579343
133	0.67556858
134	0.56696383
135	0.65676571
136	0.67587755
137	0.66138628
138	0.00093306
139	0.00093705
140	0.67441020
141	0.67494725
142	0.67564402
143	0.67577995
144	0.64534736
145	0.38105076
146	0.67352427
147	0.67603113
148	0.67517984
149	0.56060240
150	0.67586653
151	0.56463224
152	0.50910317
153	0.67287720
154	0.40880979
155	0.65429613
156	0.62605129
157	0.67598605
158	0.50169994
159	0.67574009
160	0.56700774
161	0.56166483
162	0.40365006
163	0.40696395
164	0.67603828
165	0.55649455
166	0.67347175
167	0.40347773
168	0.67587702
169	0.20604015
170	0.33985404
171	0.67579455
172	0.56757550
173	0.66963130
174	0.67592872
175	0.67583705
176	0.62486014
177	0.65695387
178	0.58606014
179	0.00093300
180	0.00093640
181	0.67562175
182	0.55662351
183	0.33848359
184	0.63462497
185	0.43124132
186	0.40646307
187	0.56146606
188	0.67583195
189	0.67495047
190	0.55902327
191	0.66195768
192	0.59610598
193	0.41396055
194	0.67047515
195	0.40905434
196	0.67579267
197	0.67549836
198	0.67484578
199	0.67430428
200	0.55234426
201	0.67602638
202	0.67462626
203	0.40123066
204	0.67264777
205	0.56564355
206	0.67592351
207	0.63314367
208	0.67222603
209	0.67461600
210	0.61936934
211	0.65866940
212	0.62470914
213	0.49304537
214	0.64392802
215	0.56128587
216	0.67615955
217	0.56484924
218	0.34052778
219	0.56695047
220	0.40006372
221	0.67040029
222	0.67587421
223	0.62928400
224	0.65605756
225	0.39128834
226	0.65981753
227	0.55948171
228	0.67275674
229	0.65804390
230	0.63204467
231	0.67617315
232	0.40732556
233	0.66903341
234	0.67598294
235	0.67487550
236	0.40528488
237	0.20074977
238	0.40289039
239	0.66268980
240	0.64319308
241	0.55592093
242	0.32837479
243	0.61435416
244	0.67599273
245	0.67578470
246	0.67568974
247	0.67568910
248	0.23920961
249	0.39143206
250	0.49925750
251	0.50370838
252	0.67605475
253	0.65855733
254	0.56901043
255	0.67505340
256	0.67596442
257	0.67479056
258	0.38091506
259	0.23169385
260	0.50848681
261	0.62116688
262	0.66868529
263	0.66672843
264	0.66294004
265	0.62551055
266	0.56497227
267	0.67605070
268	0.67552462
269	0.67601366
270	0.56868113
271	0.64178945
272	0.67528353
273	0.40635592
274	0.39971764
275	0.67207104
276	0.39458898
277	0.56572673
278	0.34042860
279	0.64931377
280	0.67589267
281	0.55329555
282	0.64417339
283	0.66152192
284	0.66029449
285	0.67523746
286	0.67317198
287	0.40287866
288	0.67325469
289	0.67587808
290	0.67407427
291	0.32786577
292	0.53942339
293	0.40363230
294	0.65220188
295	0.39015088
296	0.40260170
297	0.24058218
298	0.33974930
299	0.56235047
300	0.67485627
301	0.50297737
302	0.50173540
303	0.65980856
304	0.67244308
305	0.23369783
306	0.40636887
307	0.55758910
308	0.64692526
309	0.66800692
310	0.55682140
311	0.66744050
312	0.66925832
313	0.65927919
314	0.67591999
315	0.67592075
316	0.40723224
317	0.67588488
318	0.65696964
319	0.67566682
320	0.66030932
321	0.66854906
322	0.66834174
323	0.67424525
324	0.51983658
325	0.67159191
326	0.56322755
327	0.65774162
328	0.67584924
329	0.49944267
330	0.65738593
331	0.56183886
332	0.67517263
333	0.67279203
334	0.57132767
335	0.66176694
336	0.56980862
337	0.46876975
338	0.67246372
339	0.61399068
340	0.36984484
341	0.63049179
342	0.67592755
343	0.58608494
344	0.67603699
345	0.38883341
346	0.65666940
347	0.67607298
348	0.47550123
349	0.67581729
350	0.67182397
351	0.39996882
352	0.56815610
353	0.66949748
354	0.40236559
355	0.67591172
356	0.56783171
357	0.67341589
358	0.65272896
359	0.31599109
360	0.53121706
361	0.40402819
362	0.67465903
363	0.40435059
364	0.24446114
365	0.41016184
366	0.65576032
367	0.60957966
368	0.35916512
369	0.20225275
370	0.34427685
371	0.65546424
372	0.65724472
373	0.67590152
374	0.40605920
