1	0.42592488
2	0.57472535
3	0.55946636
4	0.43588157
5	0.46604839
6	0.35161982
7	0.43933364
8	0.44843041
9	0.31316083
10	0.50044839
11	0.38577604
12	0.37869677
13	0.53890323
14	0.51043410
15	0.28084055
16	0.39410922
17	0.55100276
18	0.33602028
19	0.54919401
20	0.41930737
21	0.40483134
22	0.44592535
23	0.40904286
24	0.55163180
25	0.46689447
26	0.43956452
27	0.57617512
28	0.37478802
29	0.44938341
30	0.27808295
31	0.26245207
32	0.40779447
33	0.27645530
34	0.29409954
35	0.31741889
36	0.53134747
37	0.19922627
38	0.39827788
39	0.22344055
40	0.40936406
41	0.60918710
42	0.31801429
43	0.39414055
44	0.43612581
45	0.52293594
46	0.53851475
47	0.56229724
48	0.46056083
49	0.33674747
50	0.52888157
51	0.53459355
52	0.56283825
53	0.51858203
54	0.58773041
55	0.49290092
56	0.40940230
57	0.51371060
58	0.41021475
59	0.48562074
60	0.39744101
61	0.55765806
62	0.54592396
63	0.50632949
64	0.48206313
65	0.58386912
66	0.46648802
67	0.43418157
68	0.32981475
69	0.54852995
70	0.64800369
71	0.58640829
72	0.49196912
73	0.57727327
74	0.40647604
75	0.34406083
76	0.47529171
77	0.35516636
78	0.46111843
79	0.42439631
80	0.43534286
81	0.51460783
82	0.42021935
83	0.52075161
84	0.31011567
85	0.57484977
86	0.35057696
87	0.46086175
88	0.50296544
89	0.33790415
90	0.28529631
91	0.11454378
92	0.50665023
93	0.42695392
94	0.49484194
95	0.46019677
96	0.49603641
97	0.41857558
98	0.57816452
99	0.34570599
100	0.44998387
101	0.22784101
102	0.33262212
103	0.22168571
104	0.22297281
105	0.45400138
106	0.47238664
107	0.42334931
108	0.52120415
109	0.26848618
110	0.31875945
111	0.39464009
112	0.47397650
113	0.58618341
114	0.29411336
115	0.56968157
116	0.50842581
117	0.28080461
118	0.34612350
119	0.32142903
120	0.59831060
121	0.57753180
122	0.43238940
123	0.31162442
124	0.41538111
125	0.56578479
126	0.59141014
127	0.47419032
128	0.61347512
129	0.42572488
130	0.41523548
131	0.57497604
132	0.19531567
133	0.48791521
134	0.42570691
135	0.53313733
136	0.30414747
137	0.28902673
138	0.56608710
139	0.57315023
140	0.40420922
141	0.54502212
142	0.39958387
143	0.41447051
144	0.59724654
145	0.54365161
146	0.47652535
147	0.52105484
148	0.52733825
149	0.45016682
150	0.54398848
151	0.55451659
152	0.36880138
153	0.32071935
154	0.42797327
155	0.19035161
156	0.61438986
157	0.38337788
158	0.45820276
159	0.15401935
160	0.32435991
161	0.52938756
162	0.47363733
163	0.55460092
164	0.47971060
165	0.55860415
166	0.59334885
167	0.55309355
168	0.51679124
169	0.63450968
170	0.55349263
171	0.33889908
172	0.56709447
173	0.48370046
174	0.49987281
175	0.45772304
176	0.55369447
177	0.33988571
178	0.50691982
179	0.56132903
180	0.44847419
181	0.48475576
182	0.45460092
183	0.50543410
184	0.64086452
185	0.58482581
186	0.53790691
187	0.52072903
188	0.43525899
189	0.19484747
190	0.43134700
191	0.24208848
192	0.28171382
193	0.49501521
194	0.44674839
195	0.54837189
196	0.43528986
197	0.07015806
198	0.20337880
199	0.37483641
200	0.17443594
201	0.45882627
202	0.37218341
203	0.20904332
204	0.37445484
205	0.49912949
206	0.39762581
207	0.39059355
208	0.18315207
209	0.45124931
210	0.24523502
211	0.37542258
212	0.45268894
213	0.37358387
214	0.46054286
215	0.40598479
216	0.35215115
217	0.27069124
