1	0.78196620
2	0.78249362
3	0.79305647
4	0.73647440
428	0.75239628
435	0.61443109
436	0.62694536
437	0.73740012
438	0.74021757
432	0.80009856
458	0.77169480
459	0.77249909
460	0.78827262
478	0.73921595
523	0.63965979
5	0.77032402
6	0.72022202
7	0.75763995
8	0.74577211
9	0.71979741
3644	0.72912933
3680	0.58043250
3397	0.79451569
3751	0.70050152
3830	0.59493099
10	0.57152844
11	0.71828881
3454	0.70897430
3535	0.79393382
12	0.19296033
13	0.25579336
4935	0.20183161
4936	0.30029913
14	0.58726047
15	0.73327444
115	0.72539344
119	0.67791378
125	0.74681603
171	0.60594616
173	0.58171544
174	0.71685408
175	0.69211394
16	0.63616616
17	0.68564461
18	0.63247845
32	0.52428942
33	0.64904938
34	0.53751427
35	0.67389071
47	0.67855475
19	0.50375369
20	0.62312224
21	0.50384780
22	0.78394090
23	0.74920502
24	0.73124550
25	0.73740842
26	0.79527727
27	0.74223416
28	0.78010119
131	0.72711172
132	0.60426047
106	0.74098846
67	0.79411880
198	0.79064602
205	0.63242562
226	0.79261303
31	0.77552722
61	0.78869702
29	0.74980308
30	0.78938737
59	0.78608966
60	0.78773143
99	0.72838737
177	0.77771747
178	0.62043918
179	0.78233920
36	0.54266707
37	0.51701923
38	0.61350759
39	0.56490184
96	0.71401316
167	0.61918073
44	0.62530378
68	0.49904817
117	0.55019065
40	0.67657175
41	0.69182170
42	0.66611091
43	0.69817952
190	0.73980854
45	0.76896236
163	0.78150111
245	0.75999636
255	0.72982311
46	0.57378871
48	0.52256021
111	0.72609188
65	0.48789476
49	0.59475086
50	0.75885914
110	0.78496964
127	0.79222566
51	0.64899595
52	0.78533374
55	0.77493058
153	0.77458693
168	0.74185448
530	0.70620360
540	0.77490609
53	0.69574297
54	0.66299433
116	0.69453208
218	0.62676078
4523	0.61695467
56	0.70988990
57	0.75422162
58	0.68108622
93	0.77954098
95	0.72722526
128	0.72332767
222	0.71735256
62	0.64181441
71	0.78601599
63	0.49692653
64	0.55698401
231	0.57717628
66	0.64044323
94	0.77952540
126	0.75229589
154	0.63849585
166	0.74467132
184	0.70782878
185	0.69515968
69	0.75693220
70	0.78578142
107	0.73742987
210	0.62767395
84	0.78375187
189	0.63913540
196	0.72290710
72	0.69068852
73	0.72175187
74	0.72455920
130	0.78381684
77	0.77549585
193	0.64617304
75	0.72199919
76	0.72379012
235	0.72580652
78	0.55870107
79	0.68776746
80	0.78291176
81	0.63252479
82	0.77896094
83	0.78924347
85	0.75208379
91	0.63465958
86	0.63132139
87	0.61861344
88	0.63846934
89	0.77322425
90	0.78800931
134	0.77490022
137	0.62571301
139	0.76168063
142	0.79268407
143	0.78991540
144	0.74206537
101	0.62119955
102	0.60756770
103	0.75721817
105	0.76658915
192	0.78218215
236	0.73360919
92	0.65095669
227	0.74929893
97	0.74360372
98	0.74178587
263	0.57649787
211	0.77682311
228	0.78383546
100	0.70779073
160	0.75308905
237	0.56178122
239	0.57113945
104	0.78561587
194	0.78256871
248	0.65121332
249	0.64045011
250	0.73994171
251	0.78916677
159	0.73218903
108	0.71166990
188	0.58579073
109	0.61368933
169	0.72664886
602	0.79349747
611	0.79690791
4510	0.64518174
191	0.71665958
112	0.74327484
113	0.74132301
114	0.74631411
183	0.73006922
200	0.73029812
201	0.70420077
121	0.75129286
124	0.71903603
150	0.74425602
118	0.56164663
161	0.59997167
120	0.68209856
122	0.72274944
123	0.73423295
165	0.73173851
219	0.63376624
2567	0.73746570
129	0.71372131
212	0.74106112
234	0.63034204
133	0.59619551
135	0.61866302
136	0.61014612
140	0.74840356
141	0.77306476
138	0.60922465
145	0.78659037
1048	0.71914086
1115	0.66465796
1147	0.75492532
4896	0.67433900
4901	0.69853734
4916	0.74394778
1079	0.79150759
1096	0.76745031
1142	0.62936369
1143	0.73436248
1144	0.63098523
1145	0.63249302
1146	0.64813843
1041	0.79628031
1062	0.75112528
1148	0.76261465
2451	0.73326169
197	0.78135661
199	0.79142562
146	0.61375329
147	0.66480065
148	0.60938939
155	0.68939870
157	0.65790670
223	0.66228233
264	0.47732463
149	0.73891722
151	0.74409168
152	0.73129731
202	0.77926250
259	0.70257458
176	0.77631087
156	0.73022688
158	0.66776806
242	0.68360190
240	0.66408298
241	0.70022081
162	0.68274722
164	0.75639466
1095	0.71592066
262	0.57517911
265	0.49521959
170	0.71502894
172	0.45824084
244	0.70556831
260	0.69973285
535	0.78717648
547	0.74102348
180	0.79196317
213	0.63438757
214	0.61303400
215	0.63470876
216	0.64054260
217	0.78218883
181	0.69391014
182	0.67511880
186	0.67492734
221	0.64615361
187	0.70450293
256	0.49098057
257	0.48279215
258	0.46161243
232	0.73456062
233	0.62723639
220	0.62975086
195	0.74895790
1045	0.73787351
1117	0.72985428
206	0.61251751
207	0.62861870
208	0.79269035
247	0.73433799
651	0.79150071
964	0.75651285
4257	0.78144343
203	0.76380854
549	0.75786136
3892	0.71889172
204	0.50869419
571	0.79331249
209	0.50423781
542	0.79349868
4245	0.76012083
268	0.52100769
224	0.61368266
225	0.65412872
243	0.64228031
266	0.62976543
229	0.69521777
230	0.57893625
4897	0.64737017
267	0.48316616
238	0.43393159
252	0.60145031
253	0.64266606
246	0.56483424
1061	0.78079741
1100	0.74531228
1105	0.77860635
261	0.58645456
254	0.58995568
269	0.66110099
270	0.64010140
271	0.71165513
272	0.52123578
310	0.63736713
311	0.61610423
315	0.66505889
316	0.61505222
317	0.50146752
377	0.71168508
399	0.72516697
273	0.68558187
274	0.70978142
275	0.64117810
276	0.65545355
277	0.72057620
278	0.56175754
279	0.72573386
410	0.68098057
393	0.67645942
421	0.51298340
322	0.71940356
323	0.72688727
330	0.72017203
388	0.57169419
396	0.67060049
405	0.44597875
406	0.46677596
280	0.61561303
281	0.69810119
282	0.60069014
283	0.71070107
284	0.55833293
285	0.55855637
286	0.67617810
287	0.68646003
334	0.59463732
363	0.46744141
411	0.55813135
306	0.73139081
319	0.70881097
369	0.72853370
372	0.59104675
373	0.70593159
288	0.63039729
289	0.67926108
290	0.68839020
365	0.64503542
386	0.67303258
398	0.65346570
291	0.62882817
292	0.68523477
293	0.62179660
298	0.70960170
367	0.71158794
412	0.56274965
354	0.64575430
423	0.51331532
294	0.53256790
295	0.63673892
296	0.70131998
301	0.62451407
297	0.71053066
299	0.68176159
300	0.70243837
309	0.72017486
325	0.56178567
326	0.70582959
327	0.69827666
328	0.69051224
381	0.54670573
424	0.54479498
321	0.64064623
407	0.50248593
302	0.46612609
303	0.59914653
304	0.71279336
305	0.72752742
307	0.72366060
308	0.72480105
368	0.71976240
390	0.58511293
370	0.72248978
371	0.73304878
312	0.63147683
313	0.61743109
314	0.62969217
401	0.57501316
318	0.57711516
4466	0.56325602
320	0.70521939
374	0.77564582
329	0.71383283
324	0.44694131
331	0.70678668
341	0.64426776
342	0.64895649
332	0.58470006
333	0.60116009
335	0.55362113
336	0.53140903
