0	0.33254144
1	0.32390000
5	0.34207700
19	0.32776966
9	0.33896705
45	0.35345465
13	0.29804046
15	0.31896183
2	0.30341860
272	0.28054241
17	0.26749152
22	0.23719576
36	0.24715742
40	0.18575710
6	0.24627700
20	0.24625922
23	0.34155628
30	0.11648564
50	0.34017667
42	0.34422251
76	0.29456803
77	0.22775367
78	0.31444437
150	0.24689869
67	0.35611240
709	0.16651925
121	0.28506117
10	0.13227700
28	0.22810196
118	0.33474127
179	0.12627031
419	0.16102985
420	0.20557716
123	0.34047471
133	0.34116003
481	0.17818564
143	0.27689657
292	0.19469608
11	0.14425905
43	0.35539772
44	0.16895726
49	0.32352953
48	0.33726264
124	0.33162039
90	0.33103556
734	0.25770049
175	0.30504095
793	0.11218597
171	0.29184144
126	0.31494356
14	0.22668450
47	0.16737047
298	0.29258385
16	0.23245318
52	0.30673442
157	0.31639576
785	0.29072561
320	0.20243622
3	0.29172904
26	0.32500865
289	0.08975971
18	0.18287227
32	0.16250082
187	0.28469054
21	0.23901044
784	0.10108206
883	0.08162724
720	0.22306672
894	0.30283100
1090	0.11338336
37	0.23823018
41	0.06185498
325	0.15456362
4	0.11733703
12	0.15450718
33	0.35462871
38	0.08871582
39	0.08374992
46	0.35554943
534	0.17071370
553	0.16806982
554	0.14591909
112	0.35482806
27	0.20157553
164	0.28125791
288	0.27099511
714	0.12864470
711	0.25942333
796	0.30085416
909	0.13986085
910	0.18480196
684	0.16303719
84	0.14805139
798	0.04668320
100	0.26784959
101	0.35028564
113	0.28797879
115	0.35104878
81	0.35094160
160	0.31400538
188	0.15789168
190	0.32166819
191	0.17270359
424	0.29370685
425	0.11107276
428	0.18885416
65	0.34324095
102	0.29039657
108	0.34755008
82	0.30353915
83	0.19743263
194	0.30079576
275	0.18677031
119	0.33146052
51	0.35692887
469	0.32339445
472	0.23497716
476	0.14369315
487	0.15813148
97	0.24741044
162	0.21655644
536	0.33401077
656	0.26877635
671	0.12336933
840	0.22717553
434	0.33297374
286	0.25590865
66	0.32862920
71	0.34886607
103	0.29502414
107	0.31671093
130	0.12335220
140	0.28265090
142	0.17585334
193	0.16821338
299	0.17842431
535	0.19840604
541	0.17273312
550	0.18740294
555	0.12116493
296	0.20611403
569	0.16838108
429	0.28211697
167	0.29176819
797	0.04700914
7	0.21798287
547	0.13156036
135	0.31445954
34	0.22748858
895	0.22233524
24	0.21264225
131	0.25552708
283	0.21740636
491	0.10438189
543	0.30282692
80	0.32228662
156	0.33631142
155	0.18347080
1213	0.16439201
31	0.07496737
271	0.27988157
490	0.13073719
562	0.16362855
166	0.14522235
290	0.27711093
291	0.23118450
573	0.23062692
435	0.28025318
1089	0.11656281
829	0.32449690
8	0.24368777
287	0.12226998
704	0.11385416
571	0.20512920
433	0.13919201
184	0.23953752
545	0.07087308
546	0.05654992
548	0.09491485
558	0.18378271
134	0.34254943
280	0.22416476
465	0.21425514
503	0.12327863
517	0.11128679
453	0.19936346
659	0.18387471
262	0.30922316
397	0.24327455
710	0.29322838
686	0.20496150
596	0.19016803
1014	0.12830163
263	0.16423197
559	0.13585090
284	0.15722202
991	0.14053491
174	0.20258597
723	0.11041175
75	0.27536215
264	0.09298613
733	0.17489902
62	0.32572055
265	0.32863589
147	0.34880555
285	0.20691240
294	0.26444894
295	0.21278940
127	0.23520098
581	0.14069168
136	0.30138124
269	0.23011305
969	0.16531680
1012	0.24091452
736	0.23241697
74	0.31675432
117	0.28018613
151	0.21829853
473	0.20660962
528	0.19137341
511	0.14114127
105	0.26445367
273	0.14608091
89	0.28972594
91	0.26052512
99	0.33232137
665	0.30895383
426	0.25800147
706	0.15865889
138	0.20899886
178	0.27734992
159	0.08905563
1088	0.08112398
158	0.10900147
